what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1464706103584
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1464706103584
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1464706103662
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1464706103678
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1464706103678
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1464706103678
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1464706103678
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1464706103678
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1464706103724
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1464706103724
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1464706103724
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1464706103724
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1464706103724
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1464706103740
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1464706103740
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1464706103740
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1464706103740
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1464706103740
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1464706103740
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1464706103740
os,sysinfo,,,"win32",1464706103740
arch,sysinfo,,,"x86_64",1464706103740
ws,sysinfo,,,"win32",1464706103740
locale,sysinfo,,,"zh_CN",1464706103740
processors,sysinfo,,,"4",1464706103740
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1464706103740
java.runtime.version,sysinfo,,,"1.8.0_05-b13",1464706103740
java.specification.name,sysinfo,,,"Java Platform API Specification",1464706103740
java.specification.vendor,sysinfo,,,"Oracle Corporation",1464706103740
java.specification.version,sysinfo,,,"1.8",1464706103740
java.vendor,sysinfo,,,"Oracle Corporation",1464706103740
java.version,sysinfo,,,"1.8.0_05",1464706103740
java.vm.info,sysinfo,,,"mixed mode",1464706103740
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1464706103740
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1464706103740
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1464706103740
java.vm.specification.version,sysinfo,,,"1.8",1464706103740
java.vm.vendor,sysinfo,,,"Oracle Corporation",1464706103740
java.vm.version,sysinfo,,,"25.5-b02",1464706103740
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1464706103834
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1464706105082
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1464706106782
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1464706107047
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1464706107234
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1464706107250
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1464706107297
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1464706108061
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1464706108092
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1464706108186
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1464706108202
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1464706108202
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1464706108529
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1464706108607
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1464706109996
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1464706110042
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1464706110651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706111056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706116172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706118358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706151867
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706154644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706156079
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1464706156843
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706157140
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706157155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1464706157202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706158013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706163473
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706169074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706169136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706170774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706171320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706179713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706180743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706186530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706236263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706236887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706242909
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706246450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706249133
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706251239
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706264546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706264593
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706330175
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706346789
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706346836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706350939
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706353076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706353123
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706359925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706393355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706394026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706396070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706424649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706429719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706484179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706484662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706485052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706485489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706591154
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1464706591329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706592166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706608189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706609343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706611231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706659498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706661318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710495032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710497335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710502932
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464710505074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710507403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710927764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710928108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710928794
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710929044
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1464710929824
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1464710930245
