what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330121932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330158129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330177069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1456330178836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456330185729
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330196117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330196215
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330204620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330204847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330207341
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330220014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330220124
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330228342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330232737
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330237338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330244782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330245274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330369682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330370338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330382132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330382939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330410611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330411918
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1456330412936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330418058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330434355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330484368
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330486273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330506608
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330510770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330511309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1456330520373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330521736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330758710
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330765628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330765845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330767748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330768294
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330768903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330779653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330795932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330800714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330826222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330831138
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330835820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330842397
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1456330849193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1456330849329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330850966
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1456330851042
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330858405
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858405
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858435
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858465
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858490
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858523
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330858597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1456330858651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1456330860206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330867985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330903955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330920581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330964821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330968527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330969858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330974845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331020944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331022267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456331022620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331024197
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331024300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331024414
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1456331024554
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456331025859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331042601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331043879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331048169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331089487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331094326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331099080
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331105612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331105694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331106235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331108098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331109511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331182413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331186645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331215917
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456331222716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331237507
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456331238832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331239717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331289278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331290294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331290780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331300194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331451844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456331453576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331465401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331467445
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456331467616
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1456331469036
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1456331469052
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1456331469083
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1456331469083
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1456331469083
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1456331469083
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1456331469114
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1456331469114
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1456331469114
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1456331469114
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1456331469114
